date,state,latitude,longitude,year,month,temp_mean,temp_std,temp_min,temp_max,temp_range,hot_days,precip_total,precip_std,precip_max,precip_dry_days,humidity_specific_mean,humidity_relative_mean,humidity_critical_days
2022-07-31,Assam,26.2006,92.9376,2022,7,28.82,1.52,26.3,32.55,6.2499999999999964,31,148.18,3.54,13.16,5,20.69,82.25,24
2022-08-31,Assam,26.2006,92.9376,2022,8,29.47,0.96,27.69,31.05,3.3599999999999994,31,90.93,2.53,8.67,9,20.03,77.35,8
2022-09-30,Assam,26.2006,92.9376,2022,9,28.12,0.97,25.38,30.15,4.77,30,100.3,3.14,11.19,7,19.01,79.55,16
2022-10-31,Assam,26.2006,92.9376,2022,10,25.25,2.27,21.12,30.03,8.91,21,134.7,6.63,27.62,11,16.08,79.79,15
2022-11-30,Assam,26.2006,92.9376,2022,11,21.66,1.24,19.56,23.88,4.32,0,0.11,0.01,0.05,30,10.68,68.05,0
2022-12-31,Assam,26.2006,92.9376,2022,12,18.92,1.52,15.39,21.87,6.48,0,6.47,0.72,3.01,29,9.27,70.35,1
2023-01-31,Assam,26.2006,92.9376,2023,1,17.49,1.89,13.92,21.3,7.380000000000001,0,0.16,0.02,0.11,31,7.6,63.52,0
2023-02-28,Assam,26.2006,92.9376,2023,2,20.84,1.59,18.37,23.21,4.84,0,9.97,0.86,4.06,26,8.27,56.68,0
2023-03-31,Assam,26.2006,92.9376,2023,3,23.98,1.32,21.25,26.39,5.140000000000001,6,62.92,3.24,12.49,16,10.09,57.36,0
2023-04-30,Assam,26.2006,92.9376,2023,4,27.33,2.14,22.73,30.75,8.02,26,61.1,2.8,9.18,17,12.22,57.71,0
2023-05-31,Assam,26.2006,92.9376,2023,5,28.73,1.48,25.43,32.75,7.32,31,107.72,3.48,14.51,13,14.56,61.95,0
2023-06-30,Assam,26.2006,92.9376,2023,6,29.61,1.85,26.58,33.12,6.539999999999999,30,257.13,9.93,42.31,3,18.98,74.07,13
2023-07-31,Assam,26.2006,92.9376,2023,7,29.36,0.97,27.7,31.94,4.240000000000002,31,190.69,4.97,20.95,2,20.24,78.61,12
2023-08-31,Assam,26.2006,92.9376,2023,8,28.93,1.1,26.64,31.08,4.439999999999998,31,166.59,3.93,19.78,3,20.44,81.02,20
2023-09-30,Assam,26.2006,92.9376,2023,9,29.77,1.58,27.0,32.58,5.579999999999998,30,77.55,3.23,14.79,13,19.05,73.27,6
2023-10-31,Assam,26.2006,92.9376,2023,10,25.87,1.76,23.53,30.45,6.919999999999998,18,88.26,5.82,28.36,20,15.78,75.96,6
2023-11-30,Assam,26.2006,92.9376,2023,11,22.3,0.84,20.91,24.17,3.2600000000000016,0,23.36,2.94,15.41,27,11.3,69.56,1
2023-12-31,Assam,26.2006,92.9376,2023,12,19.43,1.56,16.66,23.08,6.419999999999998,0,22.58,2.54,10.85,29,9.56,69.77,3
2017-01-31,Punjab,31.1471,75.3412,2017,1,12.72,2.51,8.23,17.05,8.82,0,68.81,5.88,28.0,25,4.83,53.7,2
2017-02-28,Punjab,31.1471,75.3412,2017,2,16.69,2.55,12.81,21.92,9.110000000000001,0,7.23,0.83,4.23,26,5.24,46.59,0
2017-03-31,Punjab,31.1471,75.3412,2017,3,21.51,4.62,15.33,30.17,14.840000000000002,9,32.03,2.85,10.5,27,6.03,40.06,0
2017-04-30,Punjab,31.1471,75.3412,2017,4,30.04,3.58,23.14,36.09,12.950000000000003,26,24.03,1.92,8.97,25,6.35,26.54,0
2017-05-31,Punjab,31.1471,75.3412,2017,5,35.01,2.29,29.86,38.35,8.490000000000002,31,27.45,1.9,7.55,25,8.2,24.49,0
2017-06-30,Punjab,31.1471,75.3412,2017,6,34.62,2.53,29.49,39.73,10.239999999999998,30,144.93,7.35,29.85,16,13.55,40.96,0
2017-07-31,Punjab,31.1471,75.3412,2017,7,32.65,1.48,30.05,35.47,5.419999999999998,31,168.02,7.84,31.59,6,18.39,59.61,0
2017-08-31,Punjab,31.1471,75.3412,2017,8,30.85,1.07,28.71,32.79,4.079999999999998,31,217.79,7.71,29.11,7,18.87,67.44,1
2017-09-30,Punjab,31.1471,75.3412,2017,9,29.12,1.0,25.83,30.15,4.32,30,71.08,6.85,32.8,24,13.95,56.05,2
2017-10-31,Punjab,31.1471,75.3412,2017,10,26.06,2.37,21.59,28.76,7.170000000000002,22,0.0,0.0,0.0,31,7.4,36.11,0
2017-11-30,Punjab,31.1471,75.3412,2017,11,18.92,2.15,15.21,22.22,7.009999999999998,0,6.27,0.7,2.86,28,5.32,39.4,0
2017-12-31,Punjab,31.1471,75.3412,2017,12,14.53,1.92,10.4,17.56,7.159999999999998,0,19.38,2.55,13.6,29,3.99,40.9,0
2018-01-31,Punjab,31.1471,75.3412,2018,1,12.72,1.62,8.23,15.76,7.529999999999999,0,17.06,3.02,16.84,30,3.36,38.77,0
2018-02-28,Punjab,31.1471,75.3412,2018,2,16.77,3.17,12.65,21.58,8.929999999999998,0,23.35,3.32,17.41,26,4.73,41.36,1
2018-03-31,Punjab,31.1471,75.3412,2018,3,23.56,2.54,19.2,28.18,8.98,8,7.39,0.67,3.32,28,5.4,33.17,0
2018-04-30,Punjab,31.1471,75.3412,2018,4,29.47,2.81,24.89,34.84,9.950000000000003,29,19.31,1.66,8.14,25,6.64,28.38,0
2018-05-31,Punjab,31.1471,75.3412,2018,5,34.57,2.23,28.62,38.26,9.639999999999997,31,9.99,0.65,2.52,26,6.38,20.08,0
2018-06-30,Punjab,31.1471,75.3412,2018,6,35.33,2.29,28.89,37.98,9.089999999999996,30,163.05,9.86,44.92,17,14.02,40.69,0
2018-07-31,Punjab,31.1471,75.3412,2018,7,31.31,1.56,29.31,34.8,5.489999999999998,31,299.91,11.71,50.63,6,20.19,70.0,6
2018-08-31,Punjab,31.1471,75.3412,2018,8,30.42,1.14,26.85,31.82,4.969999999999999,31,143.48,5.21,20.0,10,19.5,70.99,2
2018-09-30,Punjab,31.1471,75.3412,2018,9,28.03,2.16,23.06,31.28,8.220000000000002,28,238.85,17.36,72.94,11,15.93,67.6,4
2018-10-31,Punjab,31.1471,75.3412,2018,10,23.92,1.35,21.89,26.82,4.93,8,6.94,0.77,3.81,28,10.13,54.88,0
2018-11-30,Punjab,31.1471,75.3412,2018,11,18.81,1.27,16.26,21.77,5.509999999999998,0,6.34,0.83,4.32,28,6.62,49.97,0
2018-12-31,Punjab,31.1471,75.3412,2018,12,13.04,2.58,8.2,17.58,9.379999999999999,0,6.31,0.98,5.44,30,4.49,48.43,0
2019-01-31,Punjab,31.1471,75.3412,2019,1,11.24,1.48,8.61,14.15,5.540000000000001,0,42.75,4.69,23.53,27,4.66,57.64,2
2019-02-28,Punjab,31.1471,75.3412,2019,2,13.82,1.4,11.02,16.0,4.98,0,82.47,6.74,32.77,19,5.98,61.99,3
2019-03-31,Punjab,31.1471,75.3412,2019,3,19.32,3.78,13.34,28.19,14.850000000000001,3,15.39,1.22,4.77,27,7.03,53.27,0
2019-04-30,Punjab,31.1471,75.3412,2019,4,28.81,2.92,20.63,33.0,12.370000000000001,27,26.69,2.68,10.27,27,8.79,38.44,0
2019-05-31,Punjab,31.1471,75.3412,2019,5,32.77,2.32,29.32,38.16,8.839999999999996,31,28.52,1.87,7.1,23,8.17,28.55,0
2019-06-30,Punjab,31.1471,75.3412,2019,6,36.85,2.19,31.76,39.97,8.209999999999997,30,45.48,3.62,15.54,23,9.79,26.96,0
2019-07-31,Punjab,31.1471,75.3412,2019,7,33.03,2.97,28.57,38.02,9.450000000000003,31,236.55,9.39,38.61,4,17.87,58.11,1
2019-08-31,Punjab,31.1471,75.3412,2019,8,29.64,1.25,26.84,31.6,4.760000000000002,31,295.14,14.91,57.34,8,20.2,76.06,6
2019-09-30,Punjab,31.1471,75.3412,2019,9,28.72,1.46,24.71,30.35,5.640000000000001,29,125.66,9.48,40.05,17,17.97,72.26,2
2019-10-31,Punjab,31.1471,75.3412,2019,10,23.87,0.95,22.48,25.48,3.0,4,6.23,0.53,2.79,30,11.07,60.56,1
2019-11-30,Punjab,31.1471,75.3412,2019,11,19.07,2.12,15.11,23.57,8.46,0,27.81,2.19,9.01,25,7.89,58.6,1
2019-12-31,Punjab,31.1471,75.3412,2019,12,12.1,2.77,7.49,15.9,8.41,0,35.44,5.78,32.19,29,4.76,55.3,1
2020-01-31,Punjab,31.1471,75.3412,2020,1,10.82,1.33,8.19,13.39,5.200000000000001,0,57.59,4.83,23.28,25,5.4,67.82,4
2020-02-29,Punjab,31.1471,75.3412,2020,2,14.87,2.88,9.95,18.65,8.7,0,11.49,1.29,6.41,26,6.03,58.53,0
2020-03-31,Punjab,31.1471,75.3412,2020,3,18.89,2.19,14.68,22.87,8.190000000000001,0,100.4,6.01,23.37,20,8.75,65.97,3
2020-04-30,Punjab,31.1471,75.3412,2020,4,25.58,3.0,20.45,30.68,10.23,18,25.34,1.61,7.25,22,10.33,52.9,0
2020-05-31,Punjab,31.1471,75.3412,2020,5,31.77,2.56,28.05,37.01,8.959999999999997,31,60.68,4.82,25.05,23,10.57,38.74,0
2020-06-30,Punjab,31.1471,75.3412,2020,6,34.31,2.62,28.7,38.22,9.52,30,55.87,3.37,16.25,19,13.52,41.06,0
2020-07-31,Punjab,31.1471,75.3412,2020,7,33.28,2.03,30.16,38.38,8.220000000000002,31,219.12,8.4,29.96,9,18.01,56.85,0
2020-08-31,Punjab,31.1471,75.3412,2020,8,30.72,1.55,27.97,34.11,6.140000000000001,31,234.06,6.27,19.99,3,20.8,74.0,5
2020-09-30,Punjab,31.1471,75.3412,2020,9,29.74,0.89,28.24,31.32,3.080000000000002,30,20.78,1.92,8.9,26,16.02,61.96,0
2020-10-31,Punjab,31.1471,75.3412,2020,10,25.5,2.0,20.91,28.12,7.210000000000001,18,0.0,0.0,0.0,31,7.26,37.19,0
2020-11-30,Punjab,31.1471,75.3412,2020,11,18.02,3.12,13.74,22.35,8.610000000000001,0,20.18,2.01,8.21,27,5.32,44.01,0
2020-12-31,Punjab,31.1471,75.3412,2020,12,13.36,3.53,8.02,18.46,10.440000000000001,0,12.81,1.24,5.03,28,5.05,54.51,0
2021-01-31,Punjab,31.1471,75.3412,2021,1,11.96,1.4,9.51,15.36,5.85,0,18.63,2.0,10.87,25,4.93,58.18,4
2021-02-28,Punjab,31.1471,75.3412,2021,2,17.69,3.01,12.69,22.94,10.250000000000002,0,6.7,0.96,5.02,27,5.27,44.88,0
2021-03-31,Punjab,31.1471,75.3412,2021,3,24.26,2.27,18.88,28.55,9.670000000000002,14,9.75,0.97,4.96,29,6.0,34.48,0
2021-04-30,Punjab,31.1471,75.3412,2021,4,27.24,3.34,21.91,33.07,11.16,19,30.55,2.9,15.07,24,6.44,31.17,0
2021-05-31,Punjab,31.1471,75.3412,2021,5,32.73,1.71,29.89,36.2,6.310000000000002,31,35.06,1.87,6.73,21,8.84,30.1,0
2021-06-30,Punjab,31.1471,75.3412,2021,6,34.67,2.13,28.9,38.82,9.920000000000002,30,78.27,3.94,17.64,17,12.29,36.91,0
2021-07-31,Punjab,31.1471,75.3412,2021,7,33.43,2.73,30.05,38.06,8.010000000000002,31,279.53,14.79,57.06,13,17.79,56.96,1
2021-08-31,Punjab,31.1471,75.3412,2021,8,30.95,0.95,28.0,32.24,4.240000000000002,31,107.07,3.28,11.93,9,18.58,66.35,0
2021-09-30,Punjab,31.1471,75.3412,2021,9,28.8,1.12,25.93,30.99,5.059999999999999,30,184.36,8.83,31.6,10,18.14,72.79,2
2021-10-31,Punjab,31.1471,75.3412,2021,10,24.69,2.88,19.92,28.83,8.909999999999997,15,51.92,4.17,18.48,24,12.6,64.53,1
2021-11-30,Punjab,31.1471,75.3412,2021,11,18.19,1.79,15.64,21.48,5.84,0,0.22,0.03,0.17,30,6.36,50.6,0
2021-12-31,Punjab,31.1471,75.3412,2021,12,13.21,2.65,7.59,18.79,11.2,0,1.31,0.13,0.65,31,4.85,52.1,0
2022-01-31,Punjab,31.1471,75.3412,2022,1,11.7,1.4,9.55,14.57,5.02,0,127.57,8.98,36.03,21,6.3,73.77,10
2022-02-28,Punjab,31.1471,75.3412,2022,2,14.35,1.78,11.37,17.17,5.8000000000000025,0,39.56,4.69,21.12,25,6.47,65.31,2
2022-03-31,Punjab,31.1471,75.3412,2022,3,23.67,4.18,16.4,29.5,13.100000000000001,16,2.32,0.37,2.05,30,8.05,48.27,0
2022-04-30,Punjab,31.1471,75.3412,2022,4,31.59,2.29,27.83,36.4,8.57,30,0.44,0.05,0.19,30,6.02,22.86,0
2022-05-31,Punjab,31.1471,75.3412,2022,5,34.74,2.68,25.54,38.11,12.57,31,35.58,2.8,13.47,25,8.12,25.36,0
2022-06-30,Punjab,31.1471,75.3412,2022,6,35.84,3.12,28.71,39.41,10.699999999999996,30,64.38,4.84,19.02,24,10.34,30.09,0
2022-07-31,Punjab,31.1471,75.3412,2022,7,31.03,1.93,28.38,34.77,6.390000000000004,31,368.68,13.85,56.82,4,20.46,72.09,10
2022-08-31,Punjab,31.1471,75.3412,2022,8,29.0,0.94,26.56,30.86,4.300000000000001,31,157.66,4.78,14.47,10,20.78,80.95,17
2022-09-30,Punjab,31.1471,75.3412,2022,9,28.46,1.17,26.11,30.05,3.9400000000000013,30,175.82,12.2,46.97,17,18.02,73.45,2
2022-10-31,Punjab,31.1471,75.3412,2022,10,23.95,1.65,21.71,27.37,5.66,7,24.25,2.87,11.64,29,11.75,63.58,1
2022-11-30,Punjab,31.1471,75.3412,2022,11,18.87,2.32,16.32,22.69,6.370000000000001,0,2.56,0.41,2.25,29,7.84,58.39,0
2022-12-31,Punjab,31.1471,75.3412,2022,12,14.49,2.45,9.93,18.5,8.57,0,1.23,0.18,0.98,31,5.28,53.08,0
2023-01-31,Punjab,31.1471,75.3412,2023,1,11.47,1.75,8.46,15.29,6.829999999999998,0,29.2,2.46,12.34,25,4.74,57.06,2
2023-02-28,Punjab,31.1471,75.3412,2023,2,17.72,3.08,12.27,22.16,9.89,0,1.18,0.1,0.47,28,5.29,45.07,0
2023-03-31,Punjab,31.1471,75.3412,2023,3,22.15,1.68,19.49,25.13,5.640000000000001,2,66.04,3.71,11.86,21,7.75,49.2,0
2023-04-30,Punjab,31.1471,75.3412,2023,4,26.3,3.06,20.43,32.1,11.670000000000002,21,35.79,2.35,8.5,23,8.53,42.99,0
2023-05-31,Punjab,31.1471,75.3412,2023,5,30.11,3.72,22.18,37.21,15.030000000000001,27,81.45,5.28,27.08,17,9.66,39.57,0
2023-06-30,Punjab,31.1471,75.3412,2023,6,33.2,3.03,23.82,36.87,13.049999999999997,29,116.85,8.05,33.52,13,15.36,48.89,0
2023-07-31,Punjab,31.1471,75.3412,2023,7,29.95,1.73,28.03,34.56,6.530000000000001,31,403.24,16.24,65.29,3,21.02,78.13,17
2023-08-31,Punjab,31.1471,75.3412,2023,8,29.39,0.7,28.12,30.61,2.4899999999999984,31,471.21,46.43,262.61,6,21.23,80.5,19
2023-09-30,Punjab,31.1471,75.3412,2023,9,27.66,1.23,24.52,29.2,4.68,29,124.68,7.28,35.39,16,18.49,78.14,10
2023-10-31,Punjab,31.1471,75.3412,2023,10,23.05,1.74,19.88,26.18,6.300000000000001,4,47.87,4.43,20.6,26,11.8,67.66,1
2023-11-30,Punjab,31.1471,75.3412,2023,11,18.88,1.98,16.18,22.56,6.379999999999999,0,19.29,2.46,10.91,28,9.0,66.76,1
2023-12-31,Punjab,31.1471,75.3412,2023,12,13.84,1.71,10.81,17.36,6.549999999999999,0,0.4,0.05,0.27,31,5.85,60.39,0
2017-01-31,Chhattisgarh,21.2787,81.8661,2017,1,18.33,1.82,14.19,22.16,7.970000000000001,0,2.99,0.33,1.63,30,7.55,59.44,0
2017-02-28,Chhattisgarh,21.2787,81.8661,2017,2,22.81,1.77,19.27,25.84,6.57,3,2.22,0.42,2.21,27,6.35,39.84,0
2017-03-31,Chhattisgarh,21.2787,81.8661,2017,3,28.2,3.2,23.28,34.0,10.719999999999999,27,10.51,1.36,7.49,28,5.65,25.64,0
2017-04-30,Chhattisgarh,21.2787,81.8661,2017,4,34.6,1.29,31.44,37.33,5.889999999999997,30,0.69,0.09,0.47,30,4.89,14.7,0
2017-05-31,Chhattisgarh,21.2787,81.8661,2017,5,37.74,1.29,35.2,39.88,4.68,31,16.39,0.87,3.99,28,9.55,24.06,0
2017-06-30,Chhattisgarh,21.2787,81.8661,2017,6,32.03,2.88,27.92,37.84,9.920000000000002,30,196.27,7.52,30.53,9,17.2,59.09,0
2017-07-31,Chhattisgarh,21.2787,81.8661,2017,7,27.47,0.89,26.04,29.83,3.789999999999999,31,384.46,22.33,124.33,4,19.39,82.58,24
2017-08-31,Chhattisgarh,21.2787,81.8661,2017,8,26.9,0.57,25.96,28.13,2.169999999999998,31,276.53,8.41,34.42,2,19.71,86.41,31
2017-09-30,Chhattisgarh,21.2787,81.8661,2017,9,26.84,0.86,24.96,28.41,3.4499999999999993,29,222.47,12.25,58.68,10,19.37,85.57,29
2017-10-31,Chhattisgarh,21.2787,81.8661,2017,10,25.48,1.36,21.91,27.34,5.43,21,59.13,3.14,12.65,19,16.71,79.94,15
2017-11-30,Chhattisgarh,21.2787,81.8661,2017,11,20.61,1.83,17.31,23.53,6.220000000000002,0,0.36,0.05,0.28,30,11.29,73.24,5
2017-12-31,Chhattisgarh,21.2787,81.8661,2017,12,17.57,1.26,15.39,19.78,4.390000000000001,0,0.0,0.0,0.0,31,7.91,63.95,0
2018-01-31,Chhattisgarh,21.2787,81.8661,2018,1,17.5,1.43,15.62,21.38,5.76,0,0.0,0.0,0.0,31,5.43,46.16,0
2018-02-28,Chhattisgarh,21.2787,81.8661,2018,2,23.28,2.12,20.41,27.86,7.449999999999999,7,15.08,1.8,9.01,24,6.84,41.11,0
2018-03-31,Chhattisgarh,21.2787,81.8661,2018,3,29.29,1.33,26.88,31.58,4.699999999999999,31,0.92,0.14,0.78,31,5.4,22.68,0
2018-04-30,Chhattisgarh,21.2787,81.8661,2018,4,32.66,1.75,29.41,36.41,6.9999999999999964,30,39.36,2.32,10.52,19,8.95,31.24,0
2018-05-31,Chhattisgarh,21.2787,81.8661,2018,5,35.94,1.33,32.76,38.14,5.380000000000003,31,34.62,1.72,7.52,21,11.53,32.4,0
2018-06-30,Chhattisgarh,21.2787,81.8661,2018,6,31.57,2.03,27.13,35.72,8.59,30,126.31,5.59,23.57,12,16.98,59.19,0
2018-07-31,Chhattisgarh,21.2787,81.8661,2018,7,27.52,1.22,25.11,30.34,5.23,31,356.29,12.27,42.49,1,19.15,81.41,22
2018-08-31,Chhattisgarh,21.2787,81.8661,2018,8,26.6,0.78,25.09,28.0,2.91,31,392.47,12.79,56.43,2,19.68,87.56,31
2018-09-30,Chhattisgarh,21.2787,81.8661,2018,9,25.89,0.77,24.06,27.36,3.3000000000000007,26,92.58,4.43,17.08,16,18.07,84.64,25
2018-10-31,Chhattisgarh,21.2787,81.8661,2018,10,24.43,1.71,21.02,26.9,5.879999999999999,13,6.47,0.74,3.68,29,14.16,73.54,4
2018-11-30,Chhattisgarh,21.2787,81.8661,2018,11,21.97,1.43,19.53,24.79,5.259999999999998,0,0.0,0.0,0.0,30,10.58,64.96,2
2018-12-31,Chhattisgarh,21.2787,81.8661,2018,12,17.91,2.45,13.66,22.23,8.57,0,57.8,6.78,33.22,26,8.0,62.76,2
2019-01-31,Chhattisgarh,21.2787,81.8661,2019,1,17.24,1.55,14.4,20.62,6.220000000000001,0,11.23,1.2,5.16,28,6.01,51.11,0
2019-02-28,Chhattisgarh,21.2787,81.8661,2019,2,22.11,3.13,15.98,27.58,11.599999999999998,5,15.24,1.5,7.09,24,6.71,42.39,0
2019-03-31,Chhattisgarh,21.2787,81.8661,2019,3,27.94,2.63,21.3,33.1,11.8,26,20.55,1.5,5.78,27,7.49,33.67,0
2019-04-30,Chhattisgarh,21.2787,81.8661,2019,4,34.03,1.66,31.03,37.22,6.189999999999998,30,9.2,0.83,4.22,28,6.77,21.28,0
2019-05-31,Chhattisgarh,21.2787,81.8661,2019,5,37.06,1.41,33.85,38.95,5.100000000000001,31,7.0,0.47,2.32,29,8.21,21.52,0
2019-06-30,Chhattisgarh,21.2787,81.8661,2019,6,34.36,3.24,28.49,39.27,10.780000000000005,30,106.49,5.33,22.36,14,16.07,49.54,0
2019-07-31,Chhattisgarh,21.2787,81.8661,2019,7,28.12,0.96,25.99,29.71,3.7200000000000024,31,383.92,14.92,74.58,6,19.65,80.58,14
2019-08-31,Chhattisgarh,21.2787,81.8661,2019,8,26.82,0.58,25.79,27.98,2.1900000000000013,31,451.2,24.53,131.78,0,19.9,87.41,31
2019-09-30,Chhattisgarh,21.2787,81.8661,2019,9,26.41,0.88,24.58,28.13,3.5500000000000007,27,479.01,18.91,73.4,5,20.0,90.1,30
2019-10-31,Chhattisgarh,21.2787,81.8661,2019,10,24.17,1.01,21.28,25.64,4.359999999999999,6,80.56,4.11,13.8,17,16.38,85.13,28
2019-11-30,Chhattisgarh,21.2787,81.8661,2019,11,20.58,1.6,19.01,24.02,5.009999999999998,0,0.41,0.07,0.38,30,12.23,79.57,13
2019-12-31,Chhattisgarh,21.2787,81.8661,2019,12,17.01,2.51,10.34,20.44,10.100000000000001,0,2.34,0.23,1.1,30,9.81,79.26,15
2020-01-31,Chhattisgarh,21.2787,81.8661,2020,1,16.57,2.03,12.11,20.04,7.93,0,28.2,2.29,9.28,26,8.56,72.73,6
2020-02-29,Chhattisgarh,21.2787,81.8661,2020,2,18.52,2.28,14.34,22.83,8.489999999999998,0,85.31,7.82,35.22,22,8.32,64.34,3
2020-03-31,Chhattisgarh,21.2787,81.8661,2020,3,24.74,2.0,21.57,29.07,7.5,8,64.18,3.49,13.44,17,12.16,63.95,0
2020-04-30,Chhattisgarh,21.2787,81.8661,2020,4,31.03,1.74,28.32,33.86,5.539999999999999,30,37.18,3.33,17.21,23,10.54,40.1,0
2020-05-31,Chhattisgarh,21.2787,81.8661,2020,5,32.8,1.46,30.75,35.59,4.840000000000003,31,122.06,10.22,39.58,23,12.87,43.68,0
2020-06-30,Chhattisgarh,21.2787,81.8661,2020,6,29.36,1.64,26.99,33.32,6.330000000000002,30,352.09,14.48,67.4,8,18.5,71.97,10
2020-07-31,Chhattisgarh,21.2787,81.8661,2020,7,27.6,0.79,25.93,29.34,3.41,31,283.92,11.57,45.84,9,20.01,84.3,26
2020-08-31,Chhattisgarh,21.2787,81.8661,2020,8,26.79,0.91,25.16,29.33,4.169999999999998,31,519.3,28.73,160.22,2,20.3,89.12,30
2020-09-30,Chhattisgarh,21.2787,81.8661,2020,9,27.22,0.74,25.59,28.45,2.8599999999999994,30,166.95,8.64,32.33,15,19.68,84.88,26
2020-10-31,Chhattisgarh,21.2787,81.8661,2020,10,25.19,1.51,21.42,27.16,5.739999999999998,20,63.34,2.66,8.56,16,16.83,81.55,21
2020-11-30,Chhattisgarh,21.2787,81.8661,2020,11,20.38,2.11,16.73,23.63,6.899999999999999,0,6.33,0.58,2.24,27,11.75,77.21,10
2020-12-31,Chhattisgarh,21.2787,81.8661,2020,12,18.07,1.78,14.61,20.61,6.0,0,0.5,0.08,0.42,31,8.62,66.51,3
2021-01-31,Chhattisgarh,21.2787,81.8661,2021,1,18.89,2.0,15.28,22.27,6.99,0,2.06,0.37,2.06,30,8.09,60.04,0
2021-02-28,Chhattisgarh,21.2787,81.8661,2021,2,21.77,2.66,16.56,27.2,10.64,4,8.06,0.91,4.55,25,6.41,41.97,0
2021-03-31,Chhattisgarh,21.2787,81.8661,2021,3,28.96,1.92,24.86,32.11,7.25,30,6.13,0.85,4.62,29,5.64,23.95,0
2021-04-30,Chhattisgarh,21.2787,81.8661,2021,4,32.76,1.14,30.34,34.73,4.389999999999997,30,5.68,0.52,2.53,28,5.49,18.39,0
2021-05-31,Chhattisgarh,21.2787,81.8661,2021,5,32.47,1.48,29.9,35.51,5.609999999999999,31,110.8,10.48,58.12,16,13.44,45.61,0
2021-06-30,Chhattisgarh,21.2787,81.8661,2021,6,29.41,1.99,26.06,35.06,9.000000000000004,30,251.22,9.14,40.18,7,18.5,72.08,7
2021-07-31,Chhattisgarh,21.2787,81.8661,2021,7,27.61,0.97,25.2,28.77,3.5700000000000003,31,462.36,18.42,86.67,4,19.94,84.0,26
2021-08-31,Chhattisgarh,21.2787,81.8661,2021,8,27.06,0.49,25.65,27.82,2.1700000000000017,31,196.64,8.88,45.99,6,19.91,86.53,31
2021-09-30,Chhattisgarh,21.2787,81.8661,2021,9,26.55,0.82,24.72,28.05,3.330000000000002,29,322.82,14.18,75.29,2,19.63,87.81,29
2021-10-31,Chhattisgarh,21.2787,81.8661,2021,10,24.68,2.2,20.0,27.61,7.609999999999999,18,30.6,2.02,8.86,23,16.15,80.63,16
2021-11-30,Chhattisgarh,21.2787,81.8661,2021,11,21.2,2.16,17.55,24.24,6.689999999999998,0,27.38,3.14,16.97,24,12.83,79.02,16
2021-12-31,Chhattisgarh,21.2787,81.8661,2021,12,17.54,2.01,12.23,20.77,8.54,0,84.79,13.24,73.49,29,9.33,73.3,7
2022-01-31,Chhattisgarh,21.2787,81.8661,2022,1,16.48,1.65,12.95,19.58,6.629999999999999,0,29.38,2.88,14.74,26,8.61,73.09,7
2022-02-28,Chhattisgarh,21.2787,81.8661,2022,2,19.67,2.47,15.21,23.93,8.719999999999999,0,17.81,1.24,4.18,21,7.78,55.74,0
2022-03-31,Chhattisgarh,21.2787,81.8661,2022,3,27.81,3.09,23.79,32.43,8.64,22,0.25,0.04,0.25,31,7.58,35.98,0
2022-04-30,Chhattisgarh,21.2787,81.8661,2022,4,34.5,1.29,32.53,37.03,4.5,30,7.85,1.16,6.35,29,6.97,21.69,0
2022-05-31,Chhattisgarh,21.2787,81.8661,2022,5,35.34,1.29,33.08,37.69,4.609999999999999,31,43.32,2.24,7.05,21,11.86,34.33,0
2022-06-30,Chhattisgarh,21.2787,81.8661,2022,6,32.85,3.83,28.25,39.05,10.799999999999997,30,114.05,5.34,20.88,14,15.35,52.67,0
2022-07-31,Chhattisgarh,21.2787,81.8661,2022,7,27.81,0.9,25.99,29.55,3.5600000000000023,31,366.37,10.79,40.65,3,19.99,83.25,25
2022-08-31,Chhattisgarh,21.2787,81.8661,2022,8,26.58,0.83,25.03,28.16,3.129999999999999,31,543.24,25.1,98.42,5,19.65,87.59,31
2022-09-30,Chhattisgarh,21.2787,81.8661,2022,9,26.37,0.72,24.47,27.81,3.34,29,198.61,8.08,38.52,5,19.32,87.42,30
2022-10-31,Chhattisgarh,21.2787,81.8661,2022,10,23.8,2.17,20.36,26.63,6.27,15,87.04,4.19,19.22,16,15.6,81.85,22
2022-11-30,Chhattisgarh,21.2787,81.8661,2022,11,19.25,1.62,16.41,21.63,5.219999999999999,0,0.0,0.0,0.0,30,10.4,73.71,2
2022-12-31,Chhattisgarh,21.2787,81.8661,2022,12,18.34,1.46,15.12,20.43,5.3100000000000005,0,0.0,0.0,0.0,31,9.17,69.75,1
2023-01-31,Chhattisgarh,21.2787,81.8661,2023,1,17.93,2.43,12.86,21.96,9.100000000000001,0,2.94,0.37,1.6,29,8.06,64.23,1
2023-02-28,Chhattisgarh,21.2787,81.8661,2023,2,22.11,2.44,17.54,25.73,8.190000000000001,6,0.0,0.0,0.0,28,5.6,37.09,0
2023-03-31,Chhattisgarh,21.2787,81.8661,2023,3,27.23,1.67,23.15,30.44,7.290000000000003,28,48.68,2.93,10.56,21,8.5,39.39,0
2023-04-30,Chhattisgarh,21.2787,81.8661,2023,4,31.03,2.55,27.79,35.75,7.960000000000001,30,40.44,2.74,12.32,21,9.42,36.47,0
2023-05-31,Chhattisgarh,21.2787,81.8661,2023,5,32.95,2.78,26.75,36.15,9.399999999999999,31,72.39,5.77,25.33,24,11.81,40.55,0
